Category Name,Type of Query,Query title (max length: 64 chars),Query URL,Tip (something we'll expose in the UI when a user makes a particular request),Doc Link,AAD or MSA,Post template,Headers,Notes
Getting Started,GET,my profile,https://graph.microsoft.com/v1.0/me/,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/resources/users,BOTH,,,
Getting Started,GET,my photo,https://graph.microsoft.com/v1.0/me/photo/$value,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/profilephoto_get,BOTH,,,
Getting Started,GET,my mail,https://graph.microsoft.com/v1.0/me/messages,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/user_list_messages,BOTH,,,
Getting Started,GET,all the items in my drive,https://graph.microsoft.com/v1.0/me/drive/root/children,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/item_list_children,BOTH,,,
Getting Started,GET,items trending around me,https://graph.microsoft.com/beta/me/insights/trending,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/api/insights_list_trending,AAD,,,
Getting Started,GET,my manager,https://graph.microsoft.com/v1.0/me/manager,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/user_list_manager,AAD,,,
Users,GET,my direct reports,https://graph.microsoft.com/v1.0/me/directReports,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/api/user_list_directreports,AAD,,,
Users,GET,all users in the organization,https://graph.microsoft.com/v1.0/users,,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/resources/users,AAD,,,
Users,GET,all users in the Finance department,https://graph.microsoft.com/v1.0/users?$filter=Department eq 'Finance',,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/resources/users,AAD,,,
Users,GET,my skills,"https://graph.microsoft.com/v1.0/me/?$select=displayName,skills",,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/resources/user,AAD,,,
Users,GET,user by email,https://graph.microsoft.com/v1.0/users/{user-mail},,https://developer.microsoft.com/en-us/graph/docs/api-reference/v1.0/resources/user,AAD,,,
Users,GET,all my Planner tasks,https://graph.microsoft.com/beta/me/planner/tasks,,https://developer.microsoft.com/en-us/graph/docs/api-reference/beta/resources/planner_overview,AAD,,,
